Browsers,Hits,Percent (in %)
Unknown,33848,31.9
Firefox,22047,20.7
Google Chrome,21256,20.0
MS Internet Explorer,10671,10.0
Mozilla,9269,8.7
Safari,3489,3.2
Netscape,2141,2.0
Apple iTunes (media player),1482,1.3
Akregator (RSS Reader),860,0.8
Opera,654,0.6
Others,330,0.3
