Domains/Countries,Pages,Hits,Bandwidth
Germany de,104077,298255,98.21 GB	
Network net,101861,261531,93.37 GB	
Unknown ip,74173,101708,42.81 GB	
Commercial com,22717,31236,28.47 GB	
Switzerland ch,14523,38805,15.31 GB	
Austria at,8535,24631,9.55 GB	
Italy it,5449,7028,870.53 MB	
Japan jp,4427,5382,434.98 MB	
Non-Profit Organizations org,4333,4585,252.01 MB	
Canada ca,1911,2024,434.26 MB	
Others,13354,28807,11.34 GB
