Domains/Countries,Pages,Hits,Bandwidth	 
org,Non-Profit Organizations org,43952,43968,7.03 GB	
de,Germany de,39789,48530,38.50 GB	
com,Commercial com,12002,14559,28.67 GB	
net,Network net,10888,12431,39.37 GB	
eu,European country eu,8180,8205,612.70 MB	
Unknown,Unknown ip,7268,12482,5.14 GB	
at,Austria at,5172,5376,34.03 MB	
ch,Switzerland ch,1837,2006,519.35 MB	
ua,Ukraine ua,372,383,13.61 MB	
info,Info domains info,353,354,16.15 MB	
Others,,1421,3360,1.64 GB
