Domains/Countries,Pages,Seiten,Zugriffe,Bytes
de,Germany de,49914,56814,156.35 GB
Unknown,Unknown ip,45251,50526,133.75 GB
com,Commercial com,25749,28474,55.94 GB
net,Network net,20261,21202,76.37 GB
org,Non-Profit,11795,13100,843.12 MB
eu,European country,6920,6955,10.89 GB
at,Austria at,2795,3111,573.48 MB
ch,Switzerland ch,1806,2011,2.24 GB
ru,Russian Federation,1060,1466,270.24 MB
uk,United Kingdom,818,828,1.59 GB
Others,,3388,5155,23.89 GB
