file type,Hits,Bandwidth
xml,356124,84.89 GB
html,180,29.86 MB
ogg,20732,101.58 GB
mp4,100780,444.93 GB
webm,15746,45.75 GB
srt,4687,9.95 MB
mkv,562,8.19 GB
xspf,152,25.34 MB
