Jahr,Unique visitors,Number of visits,Pages,Hits,Bandwidth (in GB)
2015,10839,30371,131234,151654,121.52
2014,11445,44112,343137,390491,489.52
2013,16117,85109,518190,588495,687.89
2012,24568,96901,512393,809874,913.49
2011,44381,141915,2947409,3650383,62702.59
2010,57457,217996,587562,881248,814.77
2009,61762,214185,633963,1143990,837.88
2008,48593,168466,422532,921979,233.73
2007,50300,143556,350650,792290,293.60
2006,14834,34297,97085,182262,121.49
