viewer_age,watch_time_minutes,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,views,average_view_duration,average_percentage_viewed,watch_time_hours
13 - 17 Jah­re,3.5,1.9,1.2,1.9,4.1,1.2,24.85,3.5
18 - 24 Jah­re,18.9,5.5,9.2,5.5,22.4,1.2,24.69,18.9
25 - 34 Jah­re,32.7,35.6,40.5,35.6,34.6,1.3,27.00,32.7
35 - 44 Jah­re,19.7,35.6,33.5,35.6,18.6,1.4,29.75,19.7
45 - 54 Jah­re,14.2,18.4,10.4,18.4,11.4,1.7,35.80,14.2
55 - 64 Jah­re,6.3,2.0,3.5,2.0,4.9,1.7,37.53,6.3
65+ Jah­re,4.8,1.1,1.7,1.1,4.0,1.6,35.33,4.8
