Device type,Watch time (minutes),Views,Average view duration (minutes),Average percentage viewed,Watch time (hours),YouTube Red watch time (minutes),YouTube Red views,YouTube Red watch time (hours)
DESKTOP,131434,87592,1.50,31.17,2191,9,17,0
MOBILE,13827,9043,1.53,30.72,230,3,6,0
TABLET,9619,4877,1.97,39.87,160,0,0,0
TV,2113,799,2.64,51.00,35,0,0,0
UNKNOWN_PLATFORM,482,269,1.79,35.97,8,0,0,0
GAME_CONSOLE,355,148,2.40,48.86,6,0,0,0
