subtitles_and_cc,subtitles_and_cc_id,watch_time_minutes,views,average_view_duration,average_percentage_viewed,watch_time_hours
Kei­ne Un­ter­ti­tel,,128847,90709,1.4,28.12,2147
Deutsch,de,2644,1566,1.7,38.20,44
Englisch,en,32,14,2.3,53.23,1
