Playback location type,Watch time (minutes),Views,Average view duration (minutes),Average percentage viewed,Watch time (hours),YouTube Red watch time (minutes),YouTube Red views,YouTube Red watch time (hours)
WATCH,155356,100676,1.54,31.81,2589,12,23,0
EMBEDDED,2067,1354,1.53,31.44,34,0,0,0
CHANNEL,391,680,0.57,19.93,7,0,0,0
YT_OTHER,16,18,0.89,20.85,0,0,0,0
