playback_location,watch_time_minutes,views,average_view_duration,average_percentage_viewed,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,watch_time_hours
YouTube-Wie­der­ga­be­sei­te,131167,88813,1.5,32.13,184,210,3,2186
In ex­ter­ne Web­sites und Apps ein­ge­bet­tet,1581,942,1.7,28.75,7,10,0,26
YouTube-Ka­nal­sei­te,197,266,0.7,19.55,0,1,0,3
